date,politician,channel_type,mentions
2025-01-03,Залужний Валерій,other,2
2025-01-03,Порошенко Петро,other,3
2025-01-03,Тимошенко Юлія,other,2
2025-01-03,Гетманцев Данило,other,2
2025-01-03,Кличко Віталій,other,15
2025-01-03,Берлінська Марія,state media,1
2025-01-03,Чорногоренко Катерина,other,1
2025-01-03,Гетманцев Данило,state media,1
2025-01-03,Зеленський Володимир,state media,13
2025-01-03,Залужний Валерій,state media,1
2025-01-03,Тимошенко Юлія,state media,1
2025-01-03,Стефанчук Руслан,state media,1
2025-01-03,Усик Олександр,other,1
2025-01-03,Подоляк Михайло,other,1
2025-01-03,Малюк Василь,other,1
2025-01-03,Терехов Ігор,other,4
2025-01-03,Арестович Олексій,other,1
2025-01-03,Берлінська Марія,other,1
2025-01-04,Зеленський Володимир,other,285
2025-01-04,Портніков Віталій,other,13
2025-01-04,Притула Сергій,other,15
2025-01-04,Порошенко Петро,other,13
2025-01-04,Буданов Кирило,other,42
2025-01-04,Зеленський Володимир,voenkor,11
2025-01-04,Залужний Валерій,voenkor,1
2025-01-04,Чмут Тарас,voenkor,1
2025-01-04,Чмут Тарас,other,21
2025-01-04,Залужний Валерій,other,12
2025-01-04,Зеленський Володимир,state media,12
2025-01-04,Прокопенко Денис,other,1
2025-01-04,Усик Олександр,state media,1
2025-01-04,Буданов Кирило,state media,1
2025-01-04,Порошенко Петро,state media,1
2025-01-04,Верещук Ірина,state media,1
2025-01-04,Яценюк Арсеній,state media,1
2025-01-04,Портніков Віталій,state media,1
2025-01-04,Гетманцев Данило,other,3
2025-01-04,Вілкул Олександр,other,4
2025-01-04,Гордон Дмитро,voenkor,2
2025-01-04,Усик Олександр,other,7
2025-01-04,Верещук Ірина,other,5
2025-01-04,Умеров Рустем,other,4
2025-01-04,Бутусов Юрій,other,18
2025-01-04,Кривонос Сергій,other,4
2025-01-04,Арестович Олексій,other,5
2025-01-04,Кличко Віталій,other,3
2025-01-04,Білецький Андрій,other,12
2025-01-04,Бутусов Юрій,voenkor,1
2025-01-04,Яценюк Арсеній,other,2
2025-01-04,Бутусов Юрій,state media,1
2025-01-04,Кузик Петро,other,1
2025-01-04,Береза Борислав,other,1
2025-01-04,Стефанчук Руслан,other,4
2025-01-04,Малюк Василь,other,3
2025-01-04,Умеров Рустем,voenkor,1
2025-01-04,Подоляк Михайло,voenkor,5
2025-01-04,Берлінська Марія,other,8
2025-01-04,Гордон Дмитро,other,4
2025-01-04,Безугла Мар'яна,other,2
2025-01-04,Подоляк Михайло,other,10
2025-01-04,Ляшко Олег,other,1
2025-01-04,Чорногоренко Катерина,other,2
2025-01-04,Тимошенко Юлія,other,3
2025-01-05,Зеленський Володимир,voenkor,15
2025-01-05,Зеленський Володимир,other,199
2025-01-05,Зеленський Володимир,state media,3
2025-01-05,Безугла Мар'яна,voenkor,1
2025-01-05,Стерненко Сергій,voenkor,1
2025-01-05,Кривонос Сергій,voenkor,1
2025-01-05,Верещук Ірина,other,10
2025-01-05,Малюк Василь,other,1
2025-01-05,Чорногоренко Катерина,other,7
2025-01-05,Безугла Мар'яна,state media,2
2025-01-05,Подоляк Михайло,other,7
2025-01-05,Безугла Мар'яна,other,4
2025-01-05,Стерненко Сергій,other,3
2025-01-05,Бутусов Юрій,other,3
2025-01-05,Буданов Кирило,other,1
2025-01-05,Портніков Віталій,other,8
2025-01-05,Терехов Ігор,other,3
2025-01-05,Зеленський Володимир,RU gov official,1
2025-01-05,Кривонос Сергій,other,4
2025-01-05,Чмут Тарас,other,5
2025-01-05,Білецький Андрій,other,3
2025-01-05,Порошенко Петро,other,1
2025-01-05,Залужний Валерій,other,2
2025-01-05,Берлінська Марія,other,2
2025-01-05,Вілкул Олександр,other,1
2025-01-05,Маркус Валерій,other,1
2025-01-05,Кузик Петро,other,1
2025-01-05,Притула Сергій,other,1
2025-01-05,Ляшко Олег,other,1
2025-01-05,Гордон Дмитро,other,2
2025-01-05,Чмут Тарас,voenkor,1
2025-01-06,Подоляк Михайло,voenkor,8
2025-01-06,Зеленський Володимир,voenkor,31
2025-01-06,Зеленський Володимир,other,1741
2025-01-06,Зеленський Володимир,state media,25
2025-01-06,Порошенко Петро,other,61
2025-01-06,Усик Олександр,other,80
2025-01-06,Кривонос Сергій,voenkor,2
2025-01-06,Бутусов Юрій,voenkor,2
2025-01-06,Зеленський Володимир,RU gov official,2
2025-01-06,Залужний Валерій,other,21
2025-01-06,Умеров Рустем,other,17
2025-01-06,Безугла Мар'яна,other,11
2025-01-06,Білецький Андрій,other,19
2025-01-06,Стерненко Сергій,other,7
2025-01-06,Кривонос Сергій,other,30
2025-01-06,Кулеба Дмитро,other,7
2025-01-06,Усик Олександр,state media,2
2025-01-06,Білецький Андрій,state media,1
2025-01-06,Кулеба Дмитро,state media,1
2025-01-06,Бутусов Юрій,other,25
2025-01-06,Чорногоренко Катерина,other,7
2025-01-06,Тимошенко Юлія,other,18
2025-01-06,Бойко Юрій,other,2
2025-01-06,Кузик Петро,other,2
2025-01-06,Гордон Дмитро,other,2
2025-01-06,Подоляк Михайло,other,26
2025-01-06,Терехов Ігор,other,16
2025-01-06,Портніков Віталій,other,12
2025-01-06,Умеров Рустем,state media,1
2025-01-06,Подоляк Михайло,state media,1
2025-01-06,Буданов Кирило,other,12
2025-01-06,Прокопенко Денис,other,1
2025-01-06,Ляшко Олег,other,3
2025-01-06,Малюк Василь,other,32
2025-01-06,Стефанчук Руслан,other,4
2025-01-06,Береза Борислав,other,1
2025-01-06,Маркус Валерій,other,8
2025-01-06,Тимошенко Юлія,voenkor,1
2025-01-06,Притула Сергій,other,14
2025-01-06,Безугла Мар'яна,voenkor,1
2025-01-06,Гетманцев Данило,other,5
2025-01-06,Берлінська Марія,other,4
2025-01-06,Свириденко Юлія,other,2
2025-01-06,Вілкул Олександр,other,8
2025-01-06,Верещук Ірина,other,8
2025-01-06,Арестович Олексій,other,5
2025-01-06,Железняк Ярослав,other,5
2025-01-06,Чмут Тарас,other,1
2025-01-06,Мураєв Євген,other,1
2025-01-06,Кротевич Богдан,other,1
2025-01-06,Кличко Віталій,other,3
2025-01-06,Разумков Дмитро,other,1
2025-01-07,Зеленський Володимир,other,920
2025-01-07,Подоляк Михайло,other,36
2025-01-07,Білецький Андрій,other,18
2025-01-07,Зеленський Володимир,voenkor,17
2025-01-07,Арестович Олексій,voenkor,3
2025-01-07,Бутусов Юрій,voenkor,2
2025-01-07,Притула Сергій,other,16
2025-01-07,Арестович Олексій,other,62
2025-01-07,Кривонос Сергій,other,13
2025-01-07,Кулеба Дмитро,other,3
2025-01-07,Усик Олександр,other,57
2025-01-07,Зеленський Володимир,state media,10
2025-01-07,Умеров Рустем,other,32
2025-01-07,Бутусов Юрій,other,49
2025-01-07,Арестович Олексій,state media,2
2025-01-07,Терехов Ігор,other,17
2025-01-07,Білецький Андрій,state media,1
2025-01-07,Бутусов Юрій,state media,2
2025-01-07,Тимошенко Юлія,state media,1
2025-01-07,Кривонос Сергій,state media,1
2025-01-07,Усик Олександр,voenkor,3
2025-01-07,Залужний Валерій,other,9
2025-01-07,Тимошенко Юлія,other,17
2025-01-07,Порошенко Петро,other,47
2025-01-07,Буданов Кирило,other,10
2025-01-07,Безугла Мар'яна,other,5
2025-01-07,Умеров Рустем,voenkor,2
2025-01-07,Ляшко Олег,other,4
2025-01-07,Берлінська Марія,other,10
2025-01-07,Гордон Дмитро,other,3
2025-01-07,Маркус Валерій,other,6
2025-01-07,Малюк Василь,other,18
2025-01-07,Портніков Віталій,other,7
2025-01-07,Кузик Петро,other,3
2025-01-07,Верещук Ірина,other,1
2025-01-07,Кривонос Сергій,voenkor,1
2025-01-07,Подоляк Михайло,voenkor,1
2025-01-07,Гетманцев Данило,other,4
2025-01-07,Кличко Віталій,other,6
2025-01-07,Свириденко Юлія,other,1
2025-01-07,Вілкул Олександр,other,5
2025-01-07,Яценюк Арсеній,other,1
2025-01-07,Железняк Ярослав,other,1
2025-01-07,Кротевич Богдан,other,1
2025-01-07,Стерненко Сергій,other,2
2025-01-07,Прокопенко Денис,other,1
2025-01-07,Чорногоренко Катерина,other,3
2025-01-07,Стефанчук Руслан,other,3
2025-01-07,Карась Євген,other,3
2025-01-07,Береза Борислав,other,1
2025-01-07,Мураєв Євген,other,1
2025-01-07,Бойко Юрій,other,1
2025-01-08,Зеленський Володимир,other,161
2025-01-08,Порошенко Петро,other,8
2025-01-08,Залужний Валерій,other,21
2025-01-08,Зеленський Володимир,voenkor,19
2025-01-08,Залужний Валерій,voenkor,3
2025-01-08,Арестович Олексій,other,2
2025-01-08,Берлінська Марія,other,1
2025-01-08,Зеленський Володимир,state media,14
2025-01-08,Бутусов Юрій,other,2
2025-01-08,Залужний Валерій,state media,2
2025-01-08,Карась Євген,state media,1
2025-01-08,Порошенко Петро,state media,1
2025-01-08,Усик Олександр,voenkor,1
2025-01-08,Зеленський Володимир,RU gov official,1
2025-01-08,Порошенко Петро,voenkor,4
2025-01-08,Усик Олександр,other,3
2025-01-08,Кривонос Сергій,other,1
2025-01-08,Луценко Юрій,other,2
2025-01-08,Білецький Андрій,other,1
2025-01-08,Железняк Ярослав,other,5
2025-01-08,Тимошенко Юлія,other,2
2025-01-08,Умеров Рустем,other,5
2025-01-08,Гордон Дмитро,other,4
2025-01-08,Малюк Василь,other,2
2025-01-08,Притула Сергій,other,1
2025-01-08,Ляшко Олег,other,1
2025-01-08,Подоляк Михайло,voenkor,1
2025-01-08,Бутусов Юрій,voenkor,1
2025-01-08,Стефанчук Руслан,other,3
2025-01-09,Подоляк Михайло,voenkor,7
2025-01-09,Зеленський Володимир,other,1559
2025-01-09,Зеленський Володимир,state media,13
2025-01-09,Порошенко Петро,other,37
2025-01-09,Зеленський Володимир,voenkor,17
2025-01-09,Разумков Дмитро,other,10
2025-01-09,Усик Олександр,other,28
2025-01-09,Зеленський Володимир,RU gov official,1
2025-01-09,Залужний Валерій,other,43
2025-01-09,Подоляк Михайло,other,26
2025-01-09,Притула Сергій,other,16
2025-01-09,Кличко Віталій,other,14
2025-01-09,Умеров Рустем,other,42
2025-01-09,Тимошенко Юлія,other,15
2025-01-09,Кулеба Дмитро,other,8
2025-01-09,Яценюк Арсеній,other,6
2025-01-09,Порошенко Петро,state media,1
2025-01-09,Яценюк Арсеній,state media,1
2025-01-09,Железняк Ярослав,other,40
2025-01-09,Верещук Ірина,other,40
2025-01-09,Терехов Ігор,other,62
2025-01-09,Білецький Андрій,other,6
2025-01-09,Арахамія Давид,other,9
2025-01-09,Кривонос Сергій,other,11
2025-01-09,Гордон Дмитро,other,2
2025-01-09,Бутусов Юрій,other,9
2025-01-09,Стефанчук Руслан,other,14
2025-01-09,Свириденко Юлія,other,2
2025-01-09,Арестович Олексій,other,9
2025-01-09,Безугла Мар'яна,other,7
2025-01-09,Береза Борислав,other,3
2025-01-09,Берлінська Марія,other,16
2025-01-09,Прокопенко Денис,other,2
2025-01-09,Малюк Василь,other,25
2025-01-09,Маркус Валерій,other,5
2025-01-09,Портніков Віталій,other,8
2025-01-09,Кривонос Сергій,voenkor,1
2025-01-09,Вілкул Олександр,other,9
2025-01-09,Ляшко Олег,other,4
2025-01-09,Кім Віталій,other,2
2025-01-09,Чорногоренко Катерина,other,3
2025-01-09,Мураєв Євген,other,1
2025-01-09,Бойко Юрій,other,1
2025-01-09,Буданов Кирило,other,4
2025-01-09,Іллєнко Андрій,other,1
2025-01-09,Давидюк Микола,other,1
2025-01-09,Гетманцев Данило,other,1
2025-01-10,Зеленський Володимир,voenkor,20
2025-01-10,Подоляк Михайло,voenkor,6
2025-01-10,Зеленський Володимир,other,1009
2025-01-10,Маркус Валерій,other,10
2025-01-10,Порошенко Петро,other,28
2025-01-10,Бутусов Юрій,voenkor,1
2025-01-10,Малюк Василь,other,21
2025-01-10,Терехов Ігор,voenkor,1
2025-01-10,Усик Олександр,voenkor,1
2025-01-10,Яценюк Арсеній,other,8
2025-01-10,Гордон Дмитро,state media,1
2025-01-10,Зеленський Володимир,state media,11
2025-01-10,Порошенко Петро,state media,1
2025-01-10,Усик Олександр,other,34
2025-01-10,Яценюк Арсеній,state media,1
2025-01-10,Кличко Віталій,state media,1
2025-01-10,Разумков Дмитро,other,3
2025-01-10,Кличко Віталій,other,12
2025-01-10,Гетманцев Данило,state media,1
2025-01-10,Железняк Ярослав,state media,1
2025-01-10,Залужний Валерій,other,26
2025-01-10,Гордон Дмитро,other,9
2025-01-10,Железняк Ярослав,other,37
2025-01-10,Подоляк Михайло,other,16
2025-01-10,Умеров Рустем,other,34
2025-01-10,Зеленський Володимир,RU gov official,1
2025-01-10,Берлінська Марія,voenkor,1
2025-01-10,Кривонос Сергій,other,7
2025-01-10,Берлінська Марія,other,13
2025-01-10,Терехов Ігор,other,30
2025-01-10,Тимошенко Юлія,other,11
2025-01-10,Кулеба Дмитро,other,10
2025-01-10,Притула Сергій,other,24
2025-01-10,Безугла Мар'яна,other,2
2025-01-10,Портніков Віталій,other,7
2025-01-10,Береза Борислав,other,1
2025-01-10,Арестович Олексій,other,14
2025-01-10,Білецький Андрій,other,6
2025-01-10,Вілкул Олександр,other,5
2025-01-10,Стефанчук Руслан,other,6
2025-01-10,Гетманцев Данило,other,4
2025-01-10,Чмут Тарас,other,2
2025-01-10,Бутусов Юрій,other,2
2025-01-10,Свириденко Юлія,other,2
2025-01-10,Ляшко Олег,other,2
2025-01-10,Мураєв Євген,other,2
2025-01-10,Кротевич Богдан,other,2
2025-01-10,Прокопенко Денис,other,6
2025-01-10,Арахамія Давид,other,1
2025-01-10,Буданов Кирило,other,5
2025-01-10,Верещук Ірина,other,2
2025-01-11,Зеленський Володимир,other,1060
2025-01-11,Арестович Олексій,other,13
2025-01-11,Усик Олександр,voenkor,1
2025-01-11,Зеленський Володимир,voenkor,20
2025-01-11,Арестович Олексій,voenkor,1
2025-01-11,Кулеба Дмитро,other,85
2025-01-11,Берлінська Марія,voenkor,2
2025-01-11,Кривонос Сергій,voenkor,1
2025-01-11,Гордон Дмитро,voenkor,1
2025-01-11,Залужний Валерій,other,23
2025-01-11,Усик Олександр,other,34
2025-01-11,Умеров Рустем,other,19
2025-01-11,Железняк Ярослав,other,69
2025-01-11,Зеленський Володимир,state media,8
2025-01-11,Кулеба Дмитро,state media,1
2025-01-11,Тимошенко Юлія,other,7
2025-01-11,Кличко Віталій,state media,1
2025-01-11,Малюк Василь,other,19
2025-01-11,Прокопенко Денис,voenkor,1
2025-01-11,Кличко Віталій,other,20
2025-01-11,Берлінська Марія,other,37
2025-01-11,Кличко Віталій,voenkor,1
2025-01-11,Кузик Петро,other,1
2025-01-11,Верещук Ірина,other,6
2025-01-11,Прокопенко Денис,other,20
2025-01-11,Бутусов Юрій,other,6
2025-01-11,Луценко Юрій,other,1
2025-01-11,Порошенко Петро,other,13
2025-01-11,Разумков Дмитро,other,2
2025-01-11,Притула Сергій,other,17
2025-01-11,Стерненко Сергій,other,2
2025-01-11,Береза Борислав,other,1
2025-01-11,Портніков Віталій,other,5
2025-01-11,Мураєв Євген,other,1
2025-01-11,Маркус Валерій,other,9
2025-01-11,Буданов Кирило,other,4
2025-01-11,Кривонос Сергій,other,8
2025-01-11,Терехов Ігор,other,6
2025-01-11,Вілкул Олександр,other,5
2025-01-11,Подоляк Михайло,other,8
2025-01-11,Гордон Дмитро,other,7
2025-01-11,Ляшко Олег,other,3
2025-01-11,Арахамія Давид,other,1
2025-01-11,Гетманцев Данило,other,2
2025-01-11,Чмут Тарас,other,1
2025-01-11,Білецький Андрій,other,2
2025-01-11,Безугла Мар'яна,other,2
2025-01-11,Стефанчук Руслан,other,1
2025-01-12,Зеленський Володимир,voenkor,14
2025-01-12,Подоляк Михайло,voenkor,2
2025-01-12,Бутусов Юрій,voenkor,1
2025-01-12,Зеленський Володимир,state media,12
2025-01-12,Зеленський Володимир,other,967
2025-01-12,Кулеба Дмитро,other,106
2025-01-12,Кличко Віталій,voenkor,3
2025-01-12,Кривонос Сергій,voenkor,1
2025-01-12,Кулеба Дмитро,voenkor,3
2025-01-12,Маркус Валерій,other,5
2025-01-12,Усик Олександр,other,73
2025-01-12,Залужний Валерій,other,51
2025-01-12,Кличко Віталій,other,17
2025-01-12,Порошенко Петро,other,18
2025-01-12,Тимошенко Юлія,voenkor,1
2025-01-12,Порошенко Петро,state media,1
2025-01-12,Разумков Дмитро,state media,1
2025-01-12,Тимошенко Юлія,other,11
2025-01-12,Залужний Валерій,voenkor,2
2025-01-12,Усик Олександр,state media,1
2025-01-12,Арестович Олексій,voenkor,2
2025-01-12,Чорногоренко Катерина,other,13
2025-01-12,Малюк Василь,other,20
2025-01-12,Арестович Олексій,other,19
2025-01-12,Кривонос Сергій,other,16
2025-01-12,Умеров Рустем,other,21
2025-01-12,Подоляк Михайло,other,13
2025-01-12,Кулеба Дмитро,state media,1
2025-01-12,Берлінська Марія,other,20
2025-01-12,Прокопенко Денис,voenkor,1
2025-01-12,Буданов Кирило,state media,1
2025-01-12,Ляшко Олег,other,5
2025-01-12,Білецький Андрій,other,2
2025-01-12,Бутусов Юрій,other,24
2025-01-12,Береза Борислав,other,2
2025-01-12,Верещук Ірина,other,1
2025-01-12,Буданов Кирило,other,13
2025-01-12,Стефанчук Руслан,other,1
2025-01-12,Прокопенко Денис,other,15
2025-01-12,Притула Сергій,other,14
2025-01-12,Терехов Ігор,other,3
2025-01-12,Портніков Віталій,other,4
2025-01-12,Кім Віталій,other,1
2025-01-12,Луценко Юрій,other,2
2025-01-12,Железняк Ярослав,other,2
2025-01-12,Вілкул Олександр,other,3
2025-01-12,Гетманцев Данило,other,3
2025-01-12,Яценюк Арсеній,other,1
2025-01-12,Безугла Мар'яна,other,1
2025-01-12,Разумков Дмитро,other,1
2025-01-12,Кузик Петро,other,1
2025-01-12,Мураєв Євген,other,1
2025-01-12,Гордон Дмитро,other,2
2025-01-13,Подоляк Михайло,voenkor,6
2025-01-13,Бутусов Юрій,voenkor,1
2025-01-13,Зеленський Володимир,voenkor,24
2025-01-13,Зеленський Володимир,state media,16
2025-01-13,Зеленський Володимир,other,1523
2025-01-13,Арестович Олексій,other,10
2025-01-13,Арестович Олексій,state media,1
2025-01-13,Лаченков Ігор,other,1
2025-01-13,Залужний Валерій,other,66
2025-01-13,Буданов Кирило,other,42
2025-01-13,Порошенко Петро,other,51
2025-01-13,Тимошенко Юлія,other,30
2025-01-13,Усик Олександр,other,144
2025-01-13,Кулеба Дмитро,other,64
2025-01-13,Кличко Віталій,other,58
2025-01-13,Умеров Рустем,other,34
2025-01-13,Залужний Валерій,voenkor,2
2025-01-13,Безугла Мар'яна,other,40
2025-01-13,Залужний Валерій,state media,1
2025-01-13,Буданов Кирило,state media,1
2025-01-13,Безугла Мар'яна,state media,1
2025-01-13,Усик Олександр,state media,1
2025-01-13,Ляшко Олег,state media,1
2025-01-13,Порошенко Петро,state media,1
2025-01-13,Маркус Валерій,other,3
2025-01-13,Малюк Василь,other,17
2025-01-13,Зеленський Володимир,RU gov official,1
2025-01-13,Бойко Юрій,other,1
2025-01-13,Притула Сергій,other,17
2025-01-13,Стерненко Сергій,other,1
2025-01-13,Умеров Рустем,voenkor,1
2025-01-13,Арахамія Давид,other,2
2025-01-13,Порошенко Петро,voenkor,1
2025-01-13,Тимошенко Юлія,voenkor,1
2025-01-13,Железняк Ярослав,other,17
2025-01-13,Гордон Дмитро,other,2
2025-01-13,Берлінська Марія,other,11
2025-01-13,Чорногоренко Катерина,other,6
2025-01-13,Свириденко Юлія,other,1
2025-01-13,Подоляк Михайло,other,20
2025-01-13,Ляшко Олег,other,14
2025-01-13,Умеров Рустем,state media,1
2025-01-13,Разумков Дмитро,other,1
2025-01-13,Луценко Юрій,other,1
2025-01-13,Береза Борислав,other,1
2025-01-13,Бутусов Юрій,other,14
2025-01-13,Портніков Віталій,other,6
2025-01-13,Кривонос Сергій,other,9
2025-01-13,Яценюк Арсеній,other,3
2025-01-13,Прокопенко Денис,other,9
2025-01-13,Вілкул Олександр,other,8
2025-01-13,Терехов Ігор,other,6
2025-01-13,Верещук Ірина,other,2
2025-01-13,Білецький Андрій,other,3
2025-01-13,Чмут Тарас,other,1
2025-01-13,Стефанчук Руслан,other,2
2025-01-13,Гетманцев Данило,other,1
2025-01-14,Кривонос Сергій,other,7
2025-01-14,Кривонос Сергій,voenkor,1
2025-01-14,Зеленський Володимир,voenkor,16
2025-01-14,Зеленський Володимир,other,1097
2025-01-14,Порошенко Петро,other,39
2025-01-14,Бойко Юрій,other,2
2025-01-14,Портніков Віталій,voenkor,1
2025-01-14,Безугла Мар'яна,voenkor,8
2025-01-14,Кулеба Дмитро,other,16
2025-01-14,Безугла Мар'яна,other,87
2025-01-14,Стерненко Сергій,other,21
2025-01-14,Гетманцев Данило,other,15
2025-01-14,Зеленський Володимир,state media,12
2025-01-14,Білецький Андрій,other,9
2025-01-14,Бутусов Юрій,other,17
2025-01-14,Портніков Віталій,other,35
2025-01-14,Умеров Рустем,other,39
2025-01-14,Білецький Андрій,state media,1
2025-01-14,Притула Сергій,other,31
2025-01-14,Безугла Мар'яна,state media,1
2025-01-14,Кличко Віталій,state media,1
2025-01-14,Стерненко Сергій,state media,1
2025-01-14,Кличко Віталій,other,25
2025-01-14,Умеров Рустем,state media,1
2025-01-14,Тимошенко Юлія,other,26
2025-01-14,Разумков Дмитро,other,3
2025-01-14,Стерненко Сергій,voenkor,1
2025-01-14,Залужний Валерій,other,32
2025-01-14,Усик Олександр,other,37
2025-01-14,Железняк Ярослав,other,23
2025-01-14,Малюк Василь,other,17
2025-01-14,Терехов Ігор,other,23
2025-01-14,Гордон Дмитро,other,2
2025-01-14,Подоляк Михайло,other,16
2025-01-14,Береза Борислав,other,1
2025-01-14,Яценюк Арсеній,other,2
2025-01-14,Мураєв Євген,other,1
2025-01-14,Буданов Кирило,other,10
2025-01-14,Подоляк Михайло,voenkor,2
2025-01-14,Усик Олександр,voenkor,1
2025-01-14,Вілкул Олександр,other,5
2025-01-14,Ляшко Олег,other,4
2025-01-14,Арестович Олексій,other,5
2025-01-14,Берлінська Марія,other,14
2025-01-14,Стефанчук Руслан,other,11
2025-01-14,Арахамія Давид,other,6
2025-01-14,Чмут Тарас,other,3
2025-01-14,Прокопенко Денис,other,2
2025-01-14,Маркус Валерій,other,5
2025-01-14,Давидюк Микола,other,2
2025-01-14,Луценко Юрій,other,1
2025-01-14,Верещук Ірина,other,2
2025-01-15,Портніков Віталій,voenkor,2
2025-01-15,Бутусов Юрій,voenkor,8
2025-01-15,Подоляк Михайло,voenkor,4
2025-01-15,Портніков Віталій,other,44
2025-01-15,Зеленський Володимир,voenkor,18
2025-01-15,Кличко Віталій,voenkor,1
2025-01-15,Зеленський Володимир,other,1027
2025-01-15,Гетманцев Данило,other,34
2025-01-15,Буданов Кирило,other,8
2025-01-15,Арестович Олексій,voenkor,1
2025-01-15,Прокопенко Денис,other,9
2025-01-15,Безугла Мар'яна,other,33
2025-01-15,Верещук Ірина,other,5
2025-01-15,Порошенко Петро,other,25
2025-01-15,Усик Олександр,other,16
2025-01-15,Кличко Віталій,other,11
2025-01-15,Железняк Ярослав,other,35
2025-01-15,Зеленський Володимир,state media,14
2025-01-15,Берлінська Марія,other,4
2025-01-15,Безугла Мар'яна,voenkor,4
2025-01-15,Гетманцев Данило,state media,1
2025-01-15,Умеров Рустем,other,7
2025-01-15,Порошенко Петро,state media,1
2025-01-15,Залужний Валерій,voenkor,1
2025-01-15,Железняк Ярослав,state media,2
2025-01-15,Тимошенко Юлія,other,12
2025-01-15,Білецький Андрій,other,9
2025-01-15,Бутусов Юрій,other,25
2025-01-15,Залужний Валерій,other,7
2025-01-15,Давидюк Микола,other,3
2025-01-15,Маркус Валерій,other,5
2025-01-15,Усик Олександр,voenkor,2
2025-01-15,Притула Сергій,other,8
2025-01-15,Арестович Олексій,other,8
2025-01-15,Яценюк Арсеній,other,1
2025-01-15,Порошенко Петро,voenkor,1
2025-01-15,Гордон Дмитро,other,3
2025-01-15,Кулеба Дмитро,other,4
2025-01-15,Тимошенко Юлія,state media,1
2025-01-15,Стерненко Сергій,other,2
2025-01-15,Береза Борислав,other,2
2025-01-15,Ляшко Олег,other,1
2025-01-15,Разумков Дмитро,other,3
2025-01-15,Малюк Василь,other,10
2025-01-15,Свириденко Юлія,other,1
2025-01-15,Кривонос Сергій,other,1
2025-01-15,Терехов Ігор,other,2
2025-01-15,Вілкул Олександр,other,4
2025-01-15,Подоляк Михайло,other,6
2025-01-15,Чмут Тарас,other,2
2025-01-15,Мураєв Євген,other,1
2025-01-15,Стефанчук Руслан,other,4
2025-01-15,Карась Євген,other,1
2025-01-16,Портніков Віталій,voenkor,1
2025-01-16,Бутусов Юрій,voenkor,2
2025-01-16,Зеленський Володимир,other,1998
2025-01-16,Притула Сергій,other,27
2025-01-16,Зеленський Володимир,state media,20
2025-01-16,Верещук Ірина,other,82
2025-01-16,Малюк Василь,other,17
2025-01-16,Свириденко Юлія,other,5
2025-01-16,Безугла Мар'яна,voenkor,2
2025-01-16,Кличко Віталій,voenkor,2
2025-01-16,Зеленський Володимир,voenkor,38
2025-01-16,Тимошенко Юлія,other,18
2025-01-16,Безугла Мар'яна,other,78
2025-01-16,Берлінська Марія,other,18
2025-01-16,Кличко Віталій,other,81
2025-01-16,Порошенко Петро,other,70
2025-01-16,Железняк Ярослав,other,23
2025-01-16,Залужний Валерій,other,61
2025-01-16,Гетманцев Данило,other,14
2025-01-16,Терехов Ігор,other,61
2025-01-16,Притула Сергій,state media,1
2025-01-16,Тимошенко Юлія,state media,1
2025-01-16,Верещук Ірина,state media,1
2025-01-16,Залужний Валерій,state media,1
2025-01-16,Стефанчук Руслан,other,18
2025-01-16,Мураєв Євген,other,3
2025-01-16,Усик Олександр,other,21
2025-01-16,Кривонос Сергій,other,2
2025-01-16,Прокопенко Денис,RU gov official,1
2025-01-16,Порошенко Петро,state media,2
2025-01-16,Кулеба Дмитро,other,5
2025-01-16,Гордон Дмитро,other,6
2025-01-16,Зеленський Володимир,RU gov official,1
2025-01-16,Умеров Рустем,other,12
2025-01-16,Яценюк Арсеній,other,1
2025-01-16,Подоляк Михайло,other,16
2025-01-16,Бутусов Юрій,other,16
2025-01-16,Береза Борислав,other,2
2025-01-16,Портніков Віталій,other,21
2025-01-16,Буданов Кирило,other,6
2025-01-16,Прокопенко Денис,other,9
2025-01-16,Разумков Дмитро,other,1
2025-01-16,Вілкул Олександр,other,7
2025-01-16,Арестович Олексій,other,4
2025-01-16,Арахамія Давид,other,3
2025-01-16,Чмут Тарас,other,1
2025-01-16,Маркус Валерій,other,4
2025-01-16,Бойко Юрій,other,2
2025-01-16,Білецький Андрій,other,6
2025-01-16,Давидюк Микола,other,1
2025-01-17,Зеленський Володимир,other,986
2025-01-17,Мураєв Євген,other,19
2025-01-17,Усик Олександр,state media,2
2025-01-17,Зеленський Володимир,state media,10
2025-01-17,Безугла Мар'яна,other,93
2025-01-17,Кривонос Сергій,voenkor,1
2025-01-17,Зеленський Володимир,voenkor,14
2025-01-17,Зеленський Володимир,RU gov official,1
2025-01-17,Прокопенко Денис,other,114
2025-01-17,Усик Олександр,other,41
2025-01-17,Безугла Мар'яна,voenkor,1
2025-01-17,Кривонос Сергій,other,19
2025-01-17,Вілкул Олександр,other,37
2025-01-17,Залужний Валерій,other,27
2025-01-17,Берлінська Марія,other,39
2025-01-17,Тимошенко Юлія,other,19
2025-01-17,Свириденко Юлія,state media,1
2025-01-17,Кривонос Сергій,state media,1
2025-01-17,Стефанчук Руслан,other,11
2025-01-17,Безугла Мар'яна,state media,1
2025-01-17,Малюк Василь,state media,1
2025-01-17,Кличко Віталій,other,8
2025-01-17,Малюк Василь,other,28
2025-01-17,Портніков Віталій,other,24
