date,politician,mentions
2024-05-22,Зеленський Володимир,1545
2024-05-22,Стефанчук Руслан,209
2024-05-22,Железняк Ярослав,177
2024-05-22,Порошенко Петро,84
2024-05-22,Залужний Валерій,49
2024-05-22,Безугла Мар'яна,48
2024-05-22,Карась Євген,24
2024-05-22,Прокопенко Денис,19
2024-05-22,Кротевич Богдан,20
2024-05-22,Терехов Ігор,173
2024-05-22,Тимошенко Юлія,24
2024-05-22,Гордон Дмитро,12
2024-05-22,Арестович Олексій,40
2024-05-22,Буданов Кирило,47
2024-05-22,Умеров Рустем,17
2024-05-22,Малюк Василь,30
2024-05-22,Кличко Віталій,44
2024-05-22,Кім Віталій,11
2024-05-22,Яценюк Арсеній,9
2024-05-22,Притула Сергій,19
2024-05-22,Кривонос Сергій,6
2024-05-22,Кулеба Дмитро,21
2024-05-22,Свириденко Юлія,4
2024-05-22,Бойко Юрій,1
2024-05-22,Береза Борислав,3
2024-05-22,Луценко Юрій,7
2024-05-22,Разумков Дмитро,3
2024-05-22,Стерненко Сергій,16
2024-05-22,Берлінська Марія,13
2024-05-22,Верещук Ірина,2
2024-05-22,Бутусов Юрій,12
2024-05-22,Вілкул Олександр,12
2024-05-22,Чорногоренко Катерина,24
2024-05-22,Портніков Віталій,8
2024-05-22,Маркус Валерій,8
2024-05-22,Ляшко Олег,2
2024-05-22,Гетманцев Данило,18
2024-05-22,Арахамія Давид,3
2024-05-22,Мураєв Євген,2
2024-05-22,Федоров Михайло,1
2024-05-22,Чмут Тарас,2
2024-05-23,Подоляк Михайло,134
2024-05-23,Зеленський Володимир,945
2024-05-23,Буданов Кирило,158
2024-05-23,Усик Олександр,66
2024-05-23,Малюк Василь,152
2024-05-23,Умеров Рустем,19
2024-05-23,Терехов Ігор,375
2024-05-23,Стерненко Сергій,7
2024-05-23,Гетманцев Данило,100
2024-05-23,Кривонос Сергій,8
2024-05-23,Маркус Валерій,5
2024-05-23,Чорногоренко Катерина,18
2024-05-23,Порошенко Петро,51
2024-05-23,Арахамія Давид,6
2024-05-23,Арестович Олексій,9
2024-05-23,Разумков Дмитро,6
2024-05-23,Притула Сергій,24
2024-05-23,Тимошенко Юлія,7
2024-05-23,Кулеба Дмитро,32
2024-05-23,Залужний Валерій,18
2024-05-23,Луценко Юрій,2
2024-05-23,Железняк Ярослав,13
2024-05-23,Берлінська Марія,10
2024-05-23,Кличко Віталій,13
2024-05-23,Бутусов Юрій,5
2024-05-23,Гордон Дмитро,4
2024-05-23,Безугла Мар'яна,13
2024-05-23,Стефанчук Руслан,44
2024-05-23,Прокопенко Денис,17
2024-05-23,Федоров Михайло,5
2024-05-23,Вілкул Олександр,11
2024-05-23,Портніков Віталій,6
2024-05-23,Білецький Андрій,2
2024-05-23,Кротевич Богдан,2
2024-05-23,Верещук Ірина,1
2024-05-23,Свириденко Юлія,1
2024-05-23,Карась Євген,1
2024-05-24,Подоляк Михайло,89
2024-05-24,Зеленський Володимир,2214
2024-05-24,Буданов Кирило,93
2024-05-24,Кулеба Дмитро,72
2024-05-24,Залужний Валерій,38
2024-05-24,Безугла Мар'яна,49
2024-05-24,Кличко Віталій,151
2024-05-24,Разумков Дмитро,20
2024-05-24,Стефанчук Руслан,45
2024-05-24,Умеров Рустем,21
2024-05-24,Порошенко Петро,54
2024-05-24,Яценюк Арсеній,9
2024-05-24,Усик Олександр,48
2024-05-24,Федоров Михайло,66
2024-05-24,Ляшко Олег,34
2024-05-24,Терехов Ігор,118
2024-05-24,Притула Сергій,28
2024-05-24,Маркус Валерій,12
2024-05-24,Гордон Дмитро,3
2024-05-24,Чорногоренко Катерина,16
2024-05-24,Тимошенко Юлія,6
2024-05-24,Кривонос Сергій,5
2024-05-24,Гетманцев Данило,16
2024-05-24,Арахамія Давид,2
2024-05-24,Береза Борислав,1
2024-05-24,Бутусов Юрій,5
2024-05-24,Арестович Олексій,14
2024-05-24,Луценко Юрій,7
2024-05-24,Малюк Василь,25
2024-05-24,Портніков Віталій,4
2024-05-24,Берлінська Марія,12
2024-05-24,Вілкул Олександр,14
2024-05-24,Чмут Тарас,2
2024-05-24,Прокопенко Денис,10
2024-05-24,Іллєнко Андрій,1
2024-05-24,Білецький Андрій,1
2024-05-24,Мураєв Євген,1
2024-05-24,Кім Віталій,1
2024-05-25,Зеленський Володимир,1650
2024-05-25,Подоляк Михайло,53
2024-05-25,Малюк Василь,84
2024-05-25,Терехов Ігор,1385
2024-05-25,Буданов Кирило,64
2024-05-25,Кулеба Дмитро,35
2024-05-25,Стефанчук Руслан,8
2024-05-25,Ляшко Олег,7
2024-05-25,Усик Олександр,53
2024-05-25,Притула Сергій,28
2024-05-25,Умеров Рустем,18
2024-05-25,Арестович Олексій,21
2024-05-25,Мураєв Євген,3
2024-05-25,Кривонос Сергій,7
2024-05-25,Порошенко Петро,33
2024-05-25,Кличко Віталій,16
2024-05-25,Стерненко Сергій,3
2024-05-25,Портніков Віталій,5
2024-05-25,Бровді Роберт,4
2024-05-25,Залужний Валерій,20
2024-05-25,Тимошенко Юлія,15
2024-05-25,Арахамія Давид,2
2024-05-25,Гордон Дмитро,1
2024-05-25,Береза Борислав,2
2024-05-25,Разумков Дмитро,8
2024-05-25,Берлінська Марія,9
2024-05-25,Свириденко Юлія,3
2024-05-25,Безугла Мар'яна,11
2024-05-25,Маркус Валерій,4
2024-05-25,Яценюк Арсеній,2
2024-05-25,Бутусов Юрій,9
2024-05-25,Вілкул Олександр,12
2024-05-25,Білецький Андрій,4
2024-05-25,Кузик Петро,2
2024-05-25,Гетманцев Данило,1
2024-05-25,Прокопенко Денис,5
2024-05-25,Железняк Ярослав,2
2024-05-25,Чмут Тарас,1
2024-05-25,Кротевич Богдан,1
2024-05-25,Федоров Михайло,5
2024-05-25,Верещук Ірина,1
2024-05-25,Чорногоренко Катерина,1
2024-05-26,Усик Олександр,54
2024-05-26,Зеленський Володимир,1201
2024-05-26,Безугла Мар'яна,5
2024-05-26,Подоляк Михайло,35
2024-05-26,Кривонос Сергій,8
2024-05-26,Притула Сергій,26
2024-05-26,Залужний Валерій,21
2024-05-26,Буданов Кирило,32
2024-05-26,Терехов Ігор,98
2024-05-26,Порошенко Петро,26
2024-05-26,Берлінська Марія,7
2024-05-26,Умеров Рустем,20
2024-05-26,Маркус Валерій,7
2024-05-26,Кличко Віталій,21
2024-05-26,Луценко Юрій,7
2024-05-26,Береза Борислав,1
2024-05-26,Кулеба Дмитро,12
2024-05-26,Стефанчук Руслан,4
2024-05-26,Портніков Віталій,7
2024-05-26,Кім Віталій,1
2024-05-26,Вілкул Олександр,10
2024-05-26,Арестович Олексій,5
2024-05-26,Тимошенко Юлія,2
2024-05-26,Яценюк Арсеній,2
2024-05-26,Малюк Василь,5
2024-05-26,Ляшко Олег,1
2024-05-26,Прокопенко Денис,1
2024-05-26,Чмут Тарас,2
2024-05-26,Бутусов Юрій,8
2024-05-26,Разумков Дмитро,2
2024-05-26,Верещук Ірина,1
2024-05-26,Мураєв Євген,1
2024-05-26,Кротевич Богдан,1
2024-05-26,Стерненко Сергій,1
2024-05-27,Подоляк Михайло,53
2024-05-27,Притула Сергій,43
2024-05-27,Зеленський Володимир,2031
2024-05-27,Разумков Дмитро,79
2024-05-27,Бутусов Юрій,40
2024-05-27,Гетманцев Данило,43
2024-05-27,Давидюк Микола,4
2024-05-27,Залужний Валерій,26
2024-05-27,Бойко Юрій,9
2024-05-27,Умеров Рустем,27
2024-05-27,Терехов Ігор,203
2024-05-27,Малюк Василь,58
2024-05-27,Карась Євген,9
2024-05-27,Порошенко Петро,32
2024-05-27,Кличко Віталій,33
2024-05-27,Буданов Кирило,106
2024-05-27,Федоров Михайло,65
2024-05-27,Прокопенко Денис,7
2024-05-27,Кім Віталій,4
2024-05-27,Кривонос Сергій,17
2024-05-27,Усик Олександр,46
2024-05-27,Ляшко Олег,3
2024-05-27,Кулеба Дмитро,24
2024-05-27,Арестович Олексій,8
2024-05-27,Вілкул Олександр,15
2024-05-27,Портніков Віталій,7
2024-05-27,Железняк Ярослав,22
2024-05-27,Маркус Валерій,5
2024-05-27,Кротевич Богдан,4
2024-05-27,Береза Борислав,1
2024-05-27,Яценюк Арсеній,3
2024-05-27,Берлінська Марія,8
2024-05-27,Стефанчук Руслан,9
2024-05-27,Безугла Мар'яна,12
2024-05-27,Арахамія Давид,6
2024-05-27,Тимошенко Юлія,10
2024-05-27,Гордон Дмитро,2
2024-05-27,Свириденко Юлія,2
2024-05-27,Чорногоренко Катерина,5
2024-05-27,Білецький Андрій,8
2024-05-27,Верещук Ірина,2
2024-05-27,Стерненко Сергій,4
2024-05-27,Луценко Юрій,1
2024-05-27,Мураєв Євген,1
2024-05-28,Зеленський Володимир,2029
2024-05-28,Подоляк Михайло,34
2024-05-28,Бутусов Юрій,45
2024-05-28,Стефанчук Руслан,242
2024-05-28,Разумков Дмитро,98
2024-05-28,Умеров Рустем,173
2024-05-28,Буданов Кирило,37
2024-05-28,Малюк Василь,33
2024-05-28,Порошенко Петро,61
2024-05-28,Усик Олександр,94
2024-05-28,Свириденко Юлія,16
2024-05-28,Железняк Ярослав,25
2024-05-28,Яценюк Арсеній,3
2024-05-28,Терехов Ігор,87
2024-05-28,Залужний Валерій,22
2024-05-28,Чорногоренко Катерина,21
2024-05-28,Прокопенко Денис,9
2024-05-28,Портніков Віталій,46
2024-05-28,Стерненко Сергій,2
2024-05-28,Арестович Олексій,11
2024-05-28,Бойко Юрій,23
2024-05-28,Арахамія Давид,7
2024-05-28,Кличко Віталій,13
2024-05-28,Берлінська Марія,15
2024-05-28,Кулеба Дмитро,16
2024-05-28,Мураєв Євген,5
2024-05-28,Гетманцев Данило,32
2024-05-28,Гордон Дмитро,4
2024-05-28,Тимошенко Юлія,12
2024-05-28,Кривонос Сергій,6
2024-05-28,Притула Сергій,25
2024-05-28,Безугла Мар'яна,5
2024-05-28,Кузик Петро,2
2024-05-28,Вілкул Олександр,8
2024-05-28,Верещук Ірина,2
2024-05-28,Чмут Тарас,1
2024-05-28,Кротевич Богдан,1
2024-05-28,Маркус Валерій,4
2024-05-28,Білецький Андрій,2
2024-05-28,Федоров Михайло,2
2024-05-28,Іллєнко Андрій,2
2024-05-29,Подоляк Михайло,150
2024-05-29,Зеленський Володимир,1345
2024-05-29,Стефанчук Руслан,159
2024-05-29,Порошенко Петро,24
2024-05-29,Кулеба Дмитро,13
2024-05-29,Гетманцев Данило,32
2024-05-29,Усик Олександр,277
2024-05-29,Умеров Рустем,66
2024-05-29,Чорногоренко Катерина,117
2024-05-29,Терехов Ігор,78
2024-05-29,Залужний Валерій,24
2024-05-29,Кличко Віталій,24
2024-05-29,Бутусов Юрій,14
2024-05-29,Гордон Дмитро,1
2024-05-29,Берлінська Марія,18
2024-05-29,Маркус Валерій,11
2024-05-29,Арестович Олексій,15
2024-05-29,Федоров Михайло,41
2024-05-29,Безугла Мар'яна,16
2024-05-29,Малюк Василь,10
2024-05-29,Разумков Дмитро,8
2024-05-29,Буданов Кирило,15
2024-05-29,Тимошенко Юлія,14
2024-05-29,Портніков Віталій,23
2024-05-29,Береза Борислав,2
2024-05-29,Стерненко Сергій,6
2024-05-29,Ляшко Олег,5
2024-05-29,Притула Сергій,15
2024-05-29,Вілкул Олександр,11
2024-05-29,Железняк Ярослав,9
2024-05-29,Кривонос Сергій,5
2024-05-29,Давидюк Микола,2
2024-05-29,Свириденко Юлія,8
2024-05-29,Бойко Юрій,5
2024-05-29,Арахамія Давид,3
2024-05-29,Яценюк Арсеній,4
2024-05-29,Прокопенко Денис,2
2024-05-29,Мураєв Євген,2
2024-05-29,Білецький Андрій,1
2024-05-29,Верещук Ірина,3
2024-05-30,Подоляк Михайло,51
2024-05-30,Зеленський Володимир,1351
2024-05-30,Кулеба Дмитро,16
2024-05-30,Чмут Тарас,3
2024-05-30,Стерненко Сергій,2
2024-05-30,Залужний Валерій,42
2024-05-30,Терехов Ігор,281
2024-05-30,Чорногоренко Катерина,104
2024-05-30,Кличко Віталій,105
2024-05-30,Гетманцев Данило,13
2024-05-30,Буданов Кирило,18
2024-05-30,Усик Олександр,52
2024-05-30,Железняк Ярослав,15
2024-05-30,Стефанчук Руслан,27
2024-05-30,Умеров Рустем,63
2024-05-30,Кривонос Сергій,13
2024-05-30,Арахамія Давид,4
2024-05-30,Портніков Віталій,30
2024-05-30,Лаченков Ігор,1
2024-05-30,Мураєв Євген,5
2024-05-30,Порошенко Петро,24
2024-05-30,Малюк Василь,12
2024-05-30,Бутусов Юрій,8
2024-05-30,Арестович Олексій,13
2024-05-30,Безугла Мар'яна,7
2024-05-30,Притула Сергій,23
2024-05-30,Берлінська Марія,27
2024-05-30,Гордон Дмитро,1
2024-05-30,Свириденко Юлія,13
2024-05-30,Маркус Валерій,6
2024-05-30,Тимошенко Юлія,10
2024-05-30,Ляшко Олег,9
2024-05-30,Федоров Михайло,10
2024-05-30,Вілкул Олександр,11
2024-05-30,Разумков Дмитро,8
2024-05-30,Білецький Андрій,1
2024-05-30,Верещук Ірина,2
2024-05-30,Яценюк Арсеній,3
2024-05-30,Прокопенко Денис,3
2024-05-30,Бойко Юрій,1
2024-05-30,Кротевич Богдан,1
2024-05-31,Подоляк Михайло,42
2024-05-31,Кривонос Сергій,22
2024-05-31,Зеленський Володимир,1685
2024-05-31,Железняк Ярослав,137
2024-05-31,Умеров Рустем,36
2024-05-31,Усик Олександр,81
2024-05-31,Кличко Віталій,86
2024-05-31,Терехов Ігор,89
2024-05-31,Залужний Валерій,24
2024-05-31,Чорногоренко Катерина,7
2024-05-31,Арестович Олексій,40
2024-05-31,Буданов Кирило,20
2024-05-31,Свириденко Юлія,15
2024-05-31,Портніков Віталій,24
2024-05-31,Яценюк Арсеній,4
2024-05-31,Кулеба Дмитро,23
2024-05-31,Тимошенко Юлія,8
2024-05-31,Малюк Василь,26
2024-05-31,Берлінська Марія,14
2024-05-31,Порошенко Петро,24
2024-05-31,Маркус Валерій,9
2024-05-31,Стефанчук Руслан,16
2024-05-31,Арахамія Давид,4
2024-05-31,Бутусов Юрій,5
2024-05-31,Безугла Мар'яна,8
2024-05-31,Прокопенко Денис,8
2024-05-31,Бойко Юрій,1
2024-05-31,Вілкул Олександр,9
2024-05-31,Притула Сергій,16
2024-05-31,Мураєв Євген,4
2024-05-31,Разумков Дмитро,3
2024-05-31,Чмут Тарас,1
2024-05-31,Стерненко Сергій,1
2024-05-31,Лаченков Ігор,2
2024-05-31,Білецький Андрій,1
2024-05-31,Гетманцев Данило,5
2024-05-31,Федоров Михайло,1
2024-05-31,Ляшко Олег,2
2024-05-31,Бровді Роберт,1
2024-06-01,Притула Сергій,22
2024-06-01,Зеленський Володимир,1138
2024-06-01,Арестович Олексій,26
2024-06-01,Порошенко Петро,20
2024-06-01,Усик Олександр,38
2024-06-01,Залужний Валерій,14
2024-06-01,Кличко Віталій,35
2024-06-01,Терехов Ігор,91
2024-06-01,Малюк Василь,63
2024-06-01,Стефанчук Руслан,7
2024-06-01,Подоляк Михайло,17
2024-06-01,Портніков Віталій,38
2024-06-01,Железняк Ярослав,14
2024-06-01,Буданов Кирило,6
2024-06-01,Кривонос Сергій,14
2024-06-01,Стерненко Сергій,4
2024-06-01,Безугла Мар'яна,11
2024-06-01,Умеров Рустем,9
2024-06-01,Берлінська Марія,21
2024-06-01,Гордон Дмитро,2
2024-06-01,Кім Віталій,2
2024-06-01,Кулеба Дмитро,17
2024-06-01,Тимошенко Юлія,6
2024-06-01,Яценюк Арсеній,1
2024-06-01,Свириденко Юлія,5
2024-06-01,Бутусов Юрій,2
2024-06-01,Прокопенко Денис,6
2024-06-01,Разумков Дмитро,4
2024-06-01,Вілкул Олександр,12
2024-06-01,Федоров Михайло,1
2024-06-01,Гетманцев Данило,9
2024-06-01,Верещук Ірина,1
2024-06-01,Чорногоренко Катерина,3
2024-06-01,Маркус Валерій,2
2024-06-01,Білецький Андрій,1
2024-06-01,Мураєв Євген,2
2024-06-02,Зеленський Володимир,1746
2024-06-02,Тимошенко Юлія,10
2024-06-02,Безугла Мар'яна,19
2024-06-02,Свириденко Юлія,5
2024-06-02,Берлінська Марія,11
2024-06-02,Подоляк Михайло,37
2024-06-02,Арестович Олексій,17
2024-06-02,Усик Олександр,30
2024-06-02,Кулеба Дмитро,27
2024-06-02,Портніков Віталій,16
2024-06-02,Гордон Дмитро,4
2024-06-02,Притула Сергій,26
2024-06-02,Порошенко Петро,15
2024-06-02,Малюк Василь,9
2024-06-02,Буданов Кирило,5
2024-06-02,Стефанчук Руслан,3
2024-06-02,Железняк Ярослав,4
2024-06-02,Разумков Дмитро,14
2024-06-02,Умеров Рустем,6
2024-06-02,Залужний Валерій,4
2024-06-02,Береза Борислав,1
2024-06-02,Кличко Віталій,14
2024-06-02,Терехов Ігор,6
2024-06-02,Бутусов Юрій,7
2024-06-02,Прокопенко Денис,4
2024-06-02,Маркус Валерій,4
2024-06-02,Кривонос Сергій,4
2024-06-02,Мураєв Євген,3
2024-06-02,Вілкул Олександр,9
2024-06-02,Давидюк Микола,2
2024-06-02,Стерненко Сергій,3
2024-06-02,Лаченков Ігор,1
2024-06-02,Гетманцев Данило,3
2024-06-02,Ляшко Олег,1
2024-06-02,Карась Євген,2
2024-06-03,Подоляк Михайло,53
2024-06-03,Кличко Віталій,99
2024-06-03,Тимошенко Юлія,12
2024-06-03,Кулеба Дмитро,168
2024-06-03,Зеленський Володимир,1704
2024-06-03,Арахамія Давид,21
2024-06-03,Гетманцев Данило,11
2024-06-03,Безугла Мар'яна,163
2024-06-03,Усик Олександр,68
2024-06-03,Терехов Ігор,125
2024-06-03,Кривонос Сергій,8
2024-06-03,Малюк Василь,27
2024-06-03,Порошенко Петро,20
2024-06-03,Буданов Кирило,27
2024-06-03,Притула Сергій,19
2024-06-03,Бутусов Юрій,5
2024-06-03,Умеров Рустем,25
2024-06-03,Прокопенко Денис,7
2024-06-03,Арестович Олексій,20
2024-06-03,Стерненко Сергій,8
2024-06-03,Берлінська Марія,28
2024-06-03,Гордон Дмитро,2
2024-06-03,Береза Борислав,2
2024-06-03,Портніков Віталій,12
2024-06-03,Железняк Ярослав,13
2024-06-03,Чмут Тарас,2
2024-06-03,Стефанчук Руслан,7
2024-06-03,Чорногоренко Катерина,13
2024-06-03,Верещук Ірина,8
2024-06-03,Маркус Валерій,6
2024-06-03,Вілкул Олександр,12
2024-06-03,Залужний Валерій,9
2024-06-03,Яценюк Арсеній,1
2024-06-03,Ляшко Олег,6
2024-06-03,Разумков Дмитро,1
2024-06-03,Свириденко Юлія,2
2024-06-03,Федоров Михайло,1
2024-06-04,Подоляк Михайло,87
2024-06-04,Зеленський Володимир,1501
2024-06-04,Малюк Василь,28
2024-06-04,Железняк Ярослав,262
2024-06-04,Умеров Рустем,77
2024-06-04,Порошенко Петро,50
2024-06-04,Кулеба Дмитро,38
2024-06-04,Мураєв Євген,2
2024-06-04,Стефанчук Руслан,18
2024-06-04,Разумков Дмитро,8
2024-06-04,Терехов Ігор,44
2024-06-04,Буданов Кирило,34
2024-06-04,Безугла Мар'яна,20
2024-06-04,Кличко Віталій,51
2024-06-04,Арестович Олексій,34
2024-06-04,Берлінська Марія,23
2024-06-04,Усик Олександр,37
2024-06-04,Притула Сергій,31
2024-06-04,Залужний Валерій,22
2024-06-04,Маркус Валерій,10
2024-06-04,Береза Борислав,3
2024-06-04,Гордон Дмитро,4
2024-06-04,Арахамія Давид,15
2024-06-04,Тимошенко Юлія,7
2024-06-04,Яценюк Арсеній,1
2024-06-04,Луценко Юрій,3
2024-06-04,Прокопенко Денис,7
2024-06-04,Портніков Віталій,8
2024-06-04,Кривонос Сергій,4
2024-06-04,Бровді Роберт,4
2024-06-04,Бутусов Юрій,5
2024-06-04,Вілкул Олександр,12
2024-06-04,Свириденко Юлія,2
2024-06-04,Кузик Петро,3
2024-06-04,Ляшко Олег,3
2024-06-04,Гетманцев Данило,2
2024-06-04,Чорногоренко Катерина,2
2024-06-04,Карась Євген,1
2024-06-04,Білецький Андрій,1
2024-06-04,Бойко Юрій,3
2024-06-04,Стерненко Сергій,1
2024-06-04,Лаченков Ігор,1
2024-06-04,Федоров Михайло,1
2024-06-05,Зеленський Володимир,1635
2024-06-05,Подоляк Михайло,44
2024-06-05,Усик Олександр,80
2024-06-05,Стефанчук Руслан,97
2024-06-05,Железняк Ярослав,175
2024-06-05,Верещук Ірина,248
2024-06-05,Разумков Дмитро,33
2024-06-05,Кличко Віталій,58
2024-06-05,Терехов Ігор,45
2024-06-05,Залужний Валерій,14
2024-06-05,Безугла Мар'яна,10
2024-06-05,Федоров Михайло,46
2024-06-05,Порошенко Петро,43
2024-06-05,Бутусов Юрій,11
2024-06-05,Арестович Олексій,31
2024-06-05,Гордон Дмитро,8
2024-06-05,Арахамія Давид,7
2024-06-05,Маркус Валерій,13
2024-06-05,Кулеба Дмитро,15
2024-06-05,Буданов Кирило,14
2024-06-05,Гетманцев Данило,4
2024-06-05,Берлінська Марія,27
2024-06-05,Портніков Віталій,11
2024-06-05,Чорногоренко Катерина,4
2024-06-05,Береза Борислав,3
2024-06-05,Кривонос Сергій,8
2024-06-05,Яценюк Арсеній,5
2024-06-05,Умеров Рустем,20
2024-06-05,Притула Сергій,30
2024-06-05,Малюк Василь,18
2024-06-05,Луценко Юрій,1
2024-06-05,Стерненко Сергій,3
2024-06-05,Бровді Роберт,5
2024-06-05,Білецький Андрій,2
2024-06-05,Ляшко Олег,8
2024-06-05,Кім Віталій,2
2024-06-05,Тимошенко Юлія,6
2024-06-05,Вілкул Олександр,12
2024-06-05,Давидюк Микола,2
2024-06-05,Карась Євген,1
2024-06-05,Мураєв Євген,1
2024-06-05,Прокопенко Денис,1
2024-06-06,Зеленський Володимир,1478
2024-06-06,Подоляк Михайло,21
2024-06-06,Залужний Валерій,44
2024-06-06,Притула Сергій,26
2024-06-06,Стефанчук Руслан,56
2024-06-06,Кулеба Дмитро,22
2024-06-06,Свириденко Юлія,42
2024-06-06,Прокопенко Денис,7
2024-06-06,Железняк Ярослав,63
2024-06-06,Усик Олександр,38
2024-06-06,Кличко Віталій,25
2024-06-06,Порошенко Петро,48
2024-06-06,Арестович Олексій,18
2024-06-06,Разумков Дмитро,10
2024-06-06,Гордон Дмитро,9
2024-06-06,Верещук Ірина,13
2024-06-06,Федоров Михайло,14
2024-06-06,Тимошенко Юлія,8
2024-06-06,Малюк Василь,14
2024-06-06,Безугла Мар'яна,9
2024-06-06,Чорногоренко Катерина,6
2024-06-06,Буданов Кирило,17
2024-06-06,Луценко Юрій,1
2024-06-06,Береза Борислав,1
2024-06-06,Берлінська Марія,20
2024-06-06,Умеров Рустем,17
2024-06-06,Портніков Віталій,10
2024-06-06,Бутусов Юрій,7
2024-06-06,Терехов Ігор,21
2024-06-06,Бойко Юрій,1
2024-06-06,Вілкул Олександр,11
2024-06-06,Кривонос Сергій,6
2024-06-06,Ляшко Олег,6
2024-06-06,Гетманцев Данило,8
2024-06-06,Білецький Андрій,4
2024-06-06,Маркус Валерій,3
2024-06-06,Арахамія Давид,2
2024-06-06,Кузик Петро,1
2024-06-07,Подоляк Михайло,47
2024-06-07,Зеленський Володимир,2033
2024-06-07,Тимошенко Юлія,187
2024-06-07,Свириденко Юлія,115
2024-06-07,Усик Олександр,34
2024-06-07,Порошенко Петро,61
2024-06-07,Железняк Ярослав,42
2024-06-07,Залужний Валерій,20
2024-06-07,Мураєв Євген,1
2024-06-07,Федоров Михайло,52
2024-06-07,Бутусов Юрій,12
2024-06-07,Терехов Ігор,28
2024-06-07,Кличко Віталій,19
2024-06-07,Притула Сергій,42
2024-06-07,Гетманцев Данило,36
2024-06-07,Буданов Кирило,10
2024-06-07,Бойко Юрій,2
2024-06-07,Кулеба Дмитро,14
2024-06-07,Гордон Дмитро,4
2024-06-07,Малюк Василь,20
2024-06-07,Ляшко Олег,16
2024-06-07,Стефанчук Руслан,22
2024-06-07,Стерненко Сергій,2
2024-06-07,Арестович Олексій,26
2024-06-07,Чмут Тарас,1
2024-06-07,Разумков Дмитро,6
2024-06-07,Портніков Віталій,8
2024-06-07,Береза Борислав,2
2024-06-07,Луценко Юрій,2
2024-06-07,Лаченков Ігор,1
2024-06-07,Умеров Рустем,2
2024-06-07,Вілкул Олександр,10
2024-06-07,Берлінська Марія,13
2024-06-07,Прокопенко Денис,8
2024-06-07,Давидюк Микола,1
2024-06-07,Безугла Мар'яна,2
2024-06-07,Кривонос Сергій,5
2024-06-07,Чорногоренко Катерина,3
2024-06-07,Верещук Ірина,6
2024-06-07,Білецький Андрій,3
2024-06-07,Маркус Валерій,2
2024-06-08,Зеленський Володимир,1041
2024-06-08,Чорногоренко Катерина,66
2024-06-08,Притула Сергій,48
2024-06-08,Залужний Валерій,176
2024-06-08,Тимошенко Юлія,100
2024-06-08,Безугла Мар'яна,92
2024-06-08,Арестович Олексій,38
2024-06-08,Буданов Кирило,11
2024-06-08,Порошенко Петро,114
2024-06-08,Федоров Михайло,6
2024-06-08,Кулеба Дмитро,88
2024-06-08,Берлінська Марія,13
2024-06-08,Прокопенко Денис,4
2024-06-08,Усик Олександр,28
2024-06-08,Яценюк Арсеній,36
2024-06-08,Кривонос Сергій,7
2024-06-08,Малюк Василь,16
2024-06-08,Подоляк Михайло,14
2024-06-08,Кличко Віталій,8
2024-06-08,Гетманцев Данило,14
2024-06-08,Луценко Юрій,1
2024-06-08,Стефанчук Руслан,5
2024-06-08,Ляшко Олег,7
2024-06-08,Портніков Віталій,5
2024-06-08,Железняк Ярослав,4
2024-06-08,Свириденко Юлія,3
2024-06-08,Умеров Рустем,8
2024-06-08,Вілкул Олександр,11
2024-06-08,Верещук Ірина,2
2024-06-08,Разумков Дмитро,1
2024-06-08,Терехов Ігор,4
2024-06-08,Мураєв Євген,3
2024-06-08,Бутусов Юрій,3
2024-06-08,Маркус Валерій,4
2024-06-08,Береза Борислав,1
2024-06-09,Зеленський Володимир,629
2024-06-09,Притула Сергій,23
2024-06-09,Безугла Мар'яна,27
2024-06-09,Кулеба Дмитро,28
2024-06-09,Залужний Валерій,32
2024-06-09,Буданов Кирило,76
2024-06-09,Усик Олександр,38
2024-06-09,Арестович Олексій,23
2024-06-09,Терехов Ігор,88
2024-06-09,Тимошенко Юлія,17
2024-06-09,Чорногоренко Катерина,69
2024-06-09,Подоляк Михайло,10
2024-06-09,Кличко Віталій,12
2024-06-09,Яценюк Арсеній,14
2024-06-09,Берлінська Марія,20
2024-06-09,Береза Борислав,1
2024-06-09,Порошенко Петро,31
2024-06-09,Стерненко Сергій,2
2024-06-09,Маркус Валерій,3
2024-06-09,Свириденко Юлія,5
2024-06-09,Бровді Роберт,3
2024-06-09,Умеров Рустем,6
2024-06-09,Портніков Віталій,2
2024-06-09,Стефанчук Руслан,1
2024-06-09,Малюк Василь,13
2024-06-09,Бутусов Юрій,5
2024-06-09,Прокопенко Денис,14
2024-06-09,Кривонос Сергій,6
2024-06-09,Вілкул Олександр,11
2024-06-09,Гетманцев Данило,1
2024-06-09,Арахамія Давид,2
2024-06-09,Давидюк Микола,1
2024-06-09,Білецький Андрій,1
2024-06-09,Разумков Дмитро,1
2024-06-09,Ляшко Олег,5
2024-06-09,Гордон Дмитро,1
2024-06-10,Зеленський Володимир,897
2024-06-10,Бойко Юрій,46
2024-06-10,Буданов Кирило,113
2024-06-10,Умеров Рустем,15
2024-06-10,Терехов Ігор,184
2024-06-10,Залужний Валерій,12
2024-06-10,Тимошенко Юлія,9
2024-06-10,Прокопенко Денис,17
2024-06-10,Подоляк Михайло,43
2024-06-10,Маркус Валерій,26
2024-06-10,Гетманцев Данило,68
2024-06-10,Кулеба Дмитро,34
2024-06-10,Безугла Мар'яна,13
2024-06-10,Кличко Віталій,15
2024-06-10,Усик Олександр,45
