date,politician,mentions
2024-09-30,Береза Борислав,1
2024-09-30,Тимошенко Юлія,2
2024-09-30,Стерненко Сергій,1
2024-09-30,Малюк Василь,7
2024-09-30,Білецький Андрій,1
2024-09-30,Яценюк Арсеній,1
2024-09-30,Арестович Олексій,3
2024-09-30,Стефанчук Руслан,1
2024-09-30,Вілкул Олександр,2
2024-09-30,Чорногоренко Катерина,1
2024-10-01,Зеленський Володимир,361
2024-10-01,Умеров Рустем,75
2024-10-01,Порошенко Петро,17
2024-10-01,Буданов Кирило,56
2024-10-01,Разумков Дмитро,2
2024-10-01,Подоляк Михайло,17
2024-10-01,Кулеба Дмитро,21
2024-10-01,Залужний Валерій,4
2024-10-01,Малюк Василь,9
2024-10-01,Арахамія Давид,1
2024-10-01,Кличко Віталій,5
2024-10-01,Арестович Олексій,3
2024-10-01,Берлінська Марія,8
2024-10-01,Железняк Ярослав,10
2024-10-01,Притула Сергій,20
2024-10-01,Терехов Ігор,7
2024-10-01,Усик Олександр,4
2024-10-01,Безугла Мар'яна,5
2024-10-01,Портніков Віталій,1
2024-10-01,Білецький Андрій,2
2024-10-01,Тимошенко Юлія,1
2024-10-01,Свириденко Юлія,1
2024-10-01,Береза Борислав,2
2024-10-01,Ляшко Олег,1
2024-10-01,Бутусов Юрій,1
2024-10-01,Вілкул Олександр,2
2024-10-01,Кротевич Богдан,1
2024-10-01,Стефанчук Руслан,2
2024-10-01,Гордон Дмитро,1
2024-10-02,Подоляк Михайло,54
2024-10-02,Зеленський Володимир,883
2024-10-02,Арестович Олексій,36
2024-10-02,Гетманцев Данило,87
2024-10-02,Буданов Кирило,120
2024-10-02,Умеров Рустем,98
2024-10-02,Терехов Ігор,182
2024-10-02,Залужний Валерій,18
2024-10-02,Порошенко Петро,80
2024-10-02,Чорногоренко Катерина,47
2024-10-02,Железняк Ярослав,42
2024-10-02,Берлінська Марія,13
2024-10-02,Кличко Віталій,13
2024-10-02,Безугла Мар'яна,18
2024-10-02,Кривонос Сергій,7
2024-10-02,Усик Олександр,35
2024-10-02,Луценко Юрій,4
2024-10-02,Кулеба Дмитро,22
2024-10-02,Яценюк Арсеній,5
2024-10-02,Притула Сергій,18
2024-10-02,Бутусов Юрій,4
2024-10-02,Береза Борислав,2
2024-10-02,Малюк Василь,10
2024-10-02,Стерненко Сергій,4
2024-10-02,Лаченков Ігор,1
2024-10-02,Портніков Віталій,3
2024-10-02,Мураєв Євген,3
2024-10-02,Стефанчук Руслан,7
2024-10-02,Прокопенко Денис,2
2024-10-02,Маркус Валерій,5
2024-10-02,Вілкул Олександр,4
2024-10-02,Тимошенко Юлія,3
2024-10-02,Свириденко Юлія,3
2024-10-02,Верещук Ірина,1
2024-10-02,Разумков Дмитро,2
2024-10-02,Гордон Дмитро,1
2024-10-02,Арахамія Давид,2
2024-10-02,Карась Євген,1
2024-10-03,Зеленський Володимир,1092
2024-10-03,Безугла Мар'яна,25
2024-10-03,Подоляк Михайло,19
2024-10-03,Берлінська Марія,23
2024-10-03,Железняк Ярослав,138
2024-10-03,Буданов Кирило,67
2024-10-03,Кличко Віталій,60
2024-10-03,Притула Сергій,17
2024-10-03,Умеров Рустем,42
2024-10-03,Терехов Ігор,66
2024-10-03,Гетманцев Данило,23
2024-10-03,Маркус Валерій,14
2024-10-03,Арестович Олексій,23
2024-10-03,Усик Олександр,40
2024-10-03,Прокопенко Денис,2
2024-10-03,Гордон Дмитро,6
2024-10-03,Ляшко Олег,7
2024-10-03,Залужний Валерій,8
2024-10-03,Кулеба Дмитро,9
2024-10-03,Портніков Віталій,5
2024-10-03,Порошенко Петро,16
2024-10-03,Стефанчук Руслан,5
2024-10-03,Кривонос Сергій,13
2024-10-03,Береза Борислав,1
2024-10-03,Стерненко Сергій,3
2024-10-03,Тимошенко Юлія,6
2024-10-03,Разумков Дмитро,7
2024-10-03,Малюк Василь,6
2024-10-03,Бутусов Юрій,14
2024-10-03,Яценюк Арсеній,2
2024-10-03,Вілкул Олександр,7
2024-10-03,Чорногоренко Катерина,9
2024-10-03,Луценко Юрій,1
2024-10-03,Чмут Тарас,2
2024-10-03,Свириденко Юлія,2
2024-10-03,Верещук Ірина,1
2024-10-03,Білецький Андрій,2
2024-10-03,Арахамія Давид,1
2024-10-03,Давидюк Микола,1
2024-10-04,Зеленський Володимир,597
2024-10-04,Буданов Кирило,127
2024-10-04,Порошенко Петро,19
2024-10-04,Залужний Валерій,61
2024-10-04,Железняк Ярослав,124
2024-10-04,Умеров Рустем,99
2024-10-04,Кривонос Сергій,36
2024-10-04,Подоляк Михайло,6
2024-10-04,Кличко Віталій,18
2024-10-04,Притула Сергій,11
2024-10-04,Усик Олександр,20
2024-10-04,Терехов Ігор,28
2024-10-04,Бутусов Юрій,4
2024-10-04,Маркус Валерій,5
2024-10-04,Портніков Віталій,6
2024-10-04,Прокопенко Денис,14
2024-10-04,Арестович Олексій,10
2024-10-04,Гордон Дмитро,3
2024-10-04,Безугла Мар'яна,9
2024-10-04,Малюк Василь,8
2024-10-04,Тимошенко Юлія,5
2024-10-04,Береза Борислав,3
2024-10-04,Луценко Юрій,3
2024-10-04,Берлінська Марія,4
2024-10-04,Гетманцев Данило,3
2024-10-04,Ляшко Олег,2
2024-10-04,Кулеба Дмитро,3
2024-10-04,Вілкул Олександр,4
2024-10-04,Стефанчук Руслан,1
2024-10-04,Свириденко Юлія,1
2024-10-04,Білецький Андрій,1
2024-10-05,Бутусов Юрій,4
2024-10-05,Железняк Ярослав,22
2024-10-05,Зеленський Володимир,831
2024-10-05,Берлінська Марія,14
2024-10-05,Залужний Валерій,96
2024-10-05,Тимошенко Юлія,12
2024-10-05,Кличко Віталій,51
2024-10-05,Буданов Кирило,55
2024-10-05,Умеров Рустем,35
2024-10-05,Мураєв Євген,3
2024-10-05,Кривонос Сергій,14
2024-10-05,Стефанчук Руслан,11
2024-10-05,Арестович Олексій,6
2024-10-05,Подоляк Михайло,13
2024-10-05,Стерненко Сергій,8
2024-10-05,Усик Олександр,19
2024-10-05,Порошенко Петро,17
2024-10-05,Безугла Мар'яна,11
2024-10-05,Гетманцев Данило,9
2024-10-05,Маркус Валерій,5
2024-10-05,Береза Борислав,2
2024-10-05,Разумков Дмитро,1
2024-10-05,Луценко Юрій,1
2024-10-05,Малюк Василь,14
2024-10-05,Чмут Тарас,3
2024-10-05,Портніков Віталій,10
2024-10-05,Прокопенко Денис,2
2024-10-05,Терехов Ігор,14
2024-10-05,Вілкул Олександр,6
2024-10-05,Кім Віталій,1
2024-10-05,Чорногоренко Катерина,1
2024-10-05,Притула Сергій,6
2024-10-05,Ляшко Олег,1
2024-10-05,Білецький Андрій,1
2024-10-05,Лаченков Ігор,1
2024-10-05,Свириденко Юлія,3
2024-10-05,Давидюк Микола,1
2024-10-05,Кулеба Дмитро,3
2024-10-05,Арахамія Давид,1
2024-10-05,Гордон Дмитро,1
2024-10-06,Зеленський Володимир,705
2024-10-06,Кличко Віталій,38
2024-10-06,Стерненко Сергій,2
2024-10-06,Арестович Олексій,76
2024-10-06,Гетманцев Данило,4
2024-10-06,Тимошенко Юлія,9
2024-10-06,Прокопенко Денис,3
2024-10-06,Залужний Валерій,31
2024-10-06,Железняк Ярослав,16
2024-10-06,Буданов Кирило,52
2024-10-06,Умеров Рустем,12
2024-10-06,Притула Сергій,41
2024-10-06,Терехов Ігор,35
2024-10-06,Подоляк Михайло,8
2024-10-06,Порошенко Петро,20
2024-10-06,Кулеба Дмитро,5
2024-10-06,Кузик Петро,1
2024-10-06,Бутусов Юрій,4
2024-10-06,Усик Олександр,6
2024-10-06,Стефанчук Руслан,5
2024-10-06,Маркус Валерій,8
2024-10-06,Малюк Василь,8
2024-10-06,Безугла Мар'яна,6
2024-10-06,Разумков Дмитро,1
2024-10-06,Береза Борислав,1
2024-10-06,Берлінська Марія,15
2024-10-06,Портніков Віталій,4
2024-10-06,Кривонос Сергій,7
2024-10-06,Вілкул Олександр,6
2024-10-06,Білецький Андрій,1
2024-10-06,Ляшко Олег,1
2024-10-07,Притула Сергій,23
2024-10-07,Зеленський Володимир,595
2024-10-07,Умеров Рустем,39
2024-10-07,Безугла Мар'яна,11
2024-10-07,Кличко Віталій,277
2024-10-07,Подоляк Михайло,18
2024-10-07,Залужний Валерій,24
2024-10-07,Буданов Кирило,26
2024-10-07,Тимошенко Юлія,21
2024-10-07,Берлінська Марія,40
2024-10-07,Порошенко Петро,18
2024-10-07,Железняк Ярослав,42
2024-10-07,Ляшко Олег,13
2024-10-07,Усик Олександр,18
2024-10-07,Кривонос Сергій,7
2024-10-07,Арестович Олексій,34
2024-10-07,Терехов Ігор,19
2024-10-07,Портніков Віталій,5
2024-10-07,Стерненко Сергій,6
2024-10-07,Луценко Юрій,1
2024-10-07,Разумков Дмитро,5
2024-10-07,Бровді Роберт,1
2024-10-07,Малюк Василь,21
2024-10-07,Кулеба Дмитро,10
2024-10-07,Мураєв Євген,3
2024-10-07,Арахамія Давид,5
2024-10-07,Стефанчук Руслан,5
2024-10-07,Гетманцев Данило,7
2024-10-07,Бутусов Юрій,4
2024-10-07,Береза Борислав,1
2024-10-07,Маркус Валерій,4
2024-10-07,Вілкул Олександр,5
2024-10-07,Лаченков Ігор,1
2024-10-07,Чорногоренко Катерина,2
2024-10-07,Чмут Тарас,1
2024-10-07,Білецький Андрій,1
2024-10-07,Карась Євген,1
2024-10-08,Ляшко Олег,6
2024-10-08,Зеленський Володимир,922
2024-10-08,Малюк Василь,67
2024-10-08,Кривонос Сергій,24
2024-10-08,Порошенко Петро,25
2024-10-08,Буданов Кирило,22
2024-10-08,Терехов Ігор,315
2024-10-08,Притула Сергій,24
2024-10-08,Кулеба Дмитро,22
2024-10-08,Гордон Дмитро,5
2024-10-08,Тимошенко Юлія,16
2024-10-08,Яценюк Арсеній,3
2024-10-08,Кличко Віталій,24
2024-10-08,Усик Олександр,30
2024-10-08,Железняк Ярослав,12
2024-10-08,Подоляк Михайло,12
2024-10-08,Арестович Олексій,15
2024-10-08,Берлінська Марія,36
2024-10-08,Безугла Мар'яна,7
2024-10-08,Береза Борислав,17
2024-10-08,Портніков Віталій,23
2024-10-08,Залужний Валерій,16
2024-10-08,Стефанчук Руслан,6
2024-10-08,Умеров Рустем,19
2024-10-08,Разумков Дмитро,4
2024-10-08,Арахамія Давид,5
2024-10-08,Гетманцев Данило,1
2024-10-08,Іллєнко Андрій,2
2024-10-08,Луценко Юрій,4
2024-10-08,Вілкул Олександр,5
2024-10-08,Чорногоренко Катерина,2
2024-10-08,Прокопенко Денис,3
2024-10-08,Маркус Валерій,2
2024-10-08,Кротевич Богдан,2
2024-10-08,Верещук Ірина,2
2024-10-08,Стерненко Сергій,4
2024-10-08,Бутусов Юрій,3
2024-10-08,Мураєв Євген,1
2024-10-08,Білецький Андрій,2
2024-10-08,Карась Євген,1
2024-10-09,Зеленський Володимир,1775
2024-10-09,Подоляк Михайло,37
2024-10-09,Порошенко Петро,35
2024-10-09,Железняк Ярослав,140
2024-10-09,Безугла Мар'яна,15
2024-10-09,Малюк Василь,16
2024-10-09,Тимошенко Юлія,37
2024-10-09,Буданов Кирило,73
2024-10-09,Разумков Дмитро,2
2024-10-09,Терехов Ігор,52
2024-10-09,Кротевич Богдан,7
2024-10-09,Кулеба Дмитро,68
2024-10-09,Берлінська Марія,19
2024-10-09,Залужний Валерій,15
2024-10-09,Усик Олександр,46
2024-10-09,Кривонос Сергій,34
2024-10-09,Притула Сергій,28
2024-10-09,Умеров Рустем,44
2024-10-09,Арестович Олексій,13
2024-10-09,Кличко Віталій,8
2024-10-09,Стерненко Сергій,5
2024-10-09,Чмут Тарас,1
2024-10-09,Портніков Віталій,7
2024-10-09,Яценюк Арсеній,3
2024-10-09,Гордон Дмитро,8
2024-10-09,Гетманцев Данило,7
2024-10-09,Давидюк Микола,2
2024-10-09,Береза Борислав,5
2024-10-09,Маркус Валерій,4
2024-10-09,Бутусов Юрій,2
2024-10-09,Вілкул Олександр,6
2024-10-09,Ляшко Олег,4
2024-10-09,Стефанчук Руслан,5
2024-10-09,Верещук Ірина,1
2024-10-09,Білецький Андрій,2
2024-10-09,Прокопенко Денис,1
2024-10-09,Мураєв Євген,1
2024-10-10,Подоляк Михайло,43
2024-10-10,Зеленський Володимир,1869
2024-10-10,Гетманцев Данило,122
2024-10-10,Стефанчук Руслан,50
2024-10-10,Железняк Ярослав,197
2024-10-10,Маркус Валерій,29
2024-10-10,Ляшко Олег,29
2024-10-10,Порошенко Петро,49
2024-10-10,Тимошенко Юлія,28
2024-10-10,Залужний Валерій,23
2024-10-10,Безугла Мар'яна,84
2024-10-10,Кличко Віталій,42
2024-10-10,Терехов Ігор,19
2024-10-10,Кривонос Сергій,12
2024-10-10,Умеров Рустем,37
2024-10-10,Усик Олександр,25
2024-10-10,Кулеба Дмитро,25
2024-10-10,Притула Сергій,17
2024-10-10,Арестович Олексій,18
2024-10-10,Берлінська Марія,18
2024-10-10,Гордон Дмитро,4
2024-10-10,Вілкул Олександр,11
2024-10-10,Береза Борислав,2
2024-10-10,Кім Віталій,1
2024-10-10,Портніков Віталій,5
2024-10-10,Разумков Дмитро,4
2024-10-10,Буданов Кирило,12
2024-10-10,Верещук Ірина,6
2024-10-10,Малюк Василь,6
2024-10-10,Давидюк Микола,2
2024-10-10,Яценюк Арсеній,3
2024-10-10,Білецький Андрій,1
2024-10-10,Арахамія Давид,1
2024-10-10,Прокопенко Денис,2
2024-10-10,Свириденко Юлія,5
2024-10-10,Мураєв Євген,1
2024-10-10,Стерненко Сергій,1
2024-10-10,Бровді Роберт,1
2024-10-10,Кузик Петро,1
2024-10-11,Подоляк Михайло,65
2024-10-11,Зеленський Володимир,1154
2024-10-11,Усик Олександр,37
2024-10-11,Ляшко Олег,30
2024-10-11,Чмут Тарас,13
2024-10-11,Буданов Кирило,18
2024-10-11,Арестович Олексій,17
2024-10-11,Кличко Віталій,12
2024-10-11,Залужний Валерій,18
2024-10-11,Разумков Дмитро,13
2024-10-11,Стефанчук Руслан,32
2024-10-11,Терехов Ігор,16
2024-10-11,Умеров Рустем,14
2024-10-11,Гетманцев Данило,28
2024-10-11,Порошенко Петро,27
2024-10-11,Кім Віталій,5
2024-10-11,Портніков Віталій,6
2024-10-11,Притула Сергій,5
2024-10-11,Малюк Василь,8
2024-10-11,Железняк Ярослав,5
2024-10-11,Яценюк Арсеній,1
2024-10-11,Береза Борислав,1
2024-10-11,Маркус Валерій,3
2024-10-11,Арахамія Давид,4
2024-10-11,Прокопенко Денис,3
2024-10-11,Тимошенко Юлія,6
2024-10-11,Безугла Мар'яна,7
2024-10-11,Свириденко Юлія,2
2024-10-11,Бутусов Юрій,2
2024-10-11,Кривонос Сергій,1
2024-10-11,Вілкул Олександр,8
2024-10-11,Кулеба Дмитро,2
2024-10-11,Берлінська Марія,3
2024-10-11,Білецький Андрій,1
2024-10-11,Гордон Дмитро,1
2024-10-12,Подоляк Михайло,143
2024-10-12,Зеленський Володимир,859
2024-10-12,Буданов Кирило,44
2024-10-12,Усик Олександр,55
2024-10-12,Тимошенко Юлія,33
2024-10-12,Портніков Віталій,17
2024-10-12,Кличко Віталій,4
2024-10-12,Берлінська Марія,20
2024-10-12,Кротевич Богдан,2
2024-10-12,Притула Сергій,45
2024-10-12,Арахамія Давид,10
2024-10-12,Железняк Ярослав,5
2024-10-12,Умеров Рустем,13
2024-10-12,Арестович Олексій,23
2024-10-12,Залужний Валерій,13
2024-10-12,Гордон Дмитро,3
2024-10-12,Стерненко Сергій,3
2024-10-12,Береза Борислав,2
2024-10-12,Ляшко Олег,13
2024-10-12,Порошенко Петро,25
2024-10-12,Малюк Василь,16
2024-10-12,Маркус Валерій,5
2024-10-12,Кулеба Дмитро,16
2024-10-12,Терехов Ігор,11
2024-10-12,Вілкул Олександр,6
2024-10-12,Безугла Мар'яна,3
2024-10-12,Бутусов Юрій,3
2024-10-12,Стефанчук Руслан,6
2024-10-12,Гетманцев Данило,4
2024-10-12,Чорногоренко Катерина,2
2024-10-12,Чмут Тарас,5
2024-10-12,Прокопенко Денис,2
2024-10-12,Разумков Дмитро,2
2024-10-12,Свириденко Юлія,3
2024-10-12,Білецький Андрій,2
2024-10-12,Мураєв Євген,2
2024-10-12,Верещук Ірина,1
2024-10-13,Подоляк Михайло,34
2024-10-13,Зеленський Володимир,377
2024-10-13,Чмут Тарас,19
2024-10-13,Арахамія Давид,28
2024-10-13,Стерненко Сергій,1
2024-10-13,Чорногоренко Катерина,19
2024-10-13,Усик Олександр,31
2024-10-13,Порошенко Петро,19
2024-10-13,Арестович Олексій,11
2024-10-13,Кличко Віталій,2
2024-10-13,Малюк Василь,20
2024-10-13,Берлінська Марія,2
2024-10-13,Буданов Кирило,9
2024-10-13,Умеров Рустем,8
2024-10-13,Кулеба Дмитро,5
2024-10-13,Притула Сергій,5
2024-10-13,Железняк Ярослав,2
2024-10-13,Портніков Віталій,2
2024-10-13,Стефанчук Руслан,2
2024-10-13,Маркус Валерій,1
2024-10-13,Береза Борислав,1
2024-10-13,Кривонос Сергій,3
2024-10-13,Тимошенко Юлія,6
2024-10-13,Безугла Мар'яна,3
2024-10-13,Гетманцев Данило,1
2024-10-13,Вілкул Олександр,1
2024-10-13,Залужний Валерій,1
2024-10-13,Прокопенко Денис,1
2024-10-13,Терехов Ігор,1
2024-10-13,Гордон Дмитро,1
2024-10-14,Подоляк Михайло,120
2024-10-14,Зеленський Володимир,563
2024-10-14,Портніков Віталій,23
2024-10-14,Ляшко Олег,32
2024-10-14,Порошенко Петро,28
2024-10-14,Стерненко Сергій,3
2024-10-14,Арестович Олексій,14
2024-10-14,Лаченков Ігор,1
2024-10-14,Маркус Валерій,6
2024-10-14,Буданов Кирило,18
2024-10-14,Кулеба Дмитро,36
2024-10-14,Чорногоренко Катерина,9
2024-10-14,Стефанчук Руслан,36
2024-10-14,Железняк Ярослав,33
2024-10-14,Бровді Роберт,2
2024-10-14,Усик Олександр,11
2024-10-14,Малюк Василь,10
2024-10-14,Арахамія Давид,7
2024-10-14,Прокопенко Денис,4
2024-10-14,Гордон Дмитро,2
2024-10-14,Береза Борислав,2
2024-10-14,Свириденко Юлія,5
2024-10-14,Умеров Рустем,14
2024-10-14,Залужний Валерій,7
2024-10-14,Тимошенко Юлія,10
2024-10-14,Притула Сергій,8
2024-10-14,Кличко Віталій,4
2024-10-14,Верещук Ірина,2
2024-10-14,Терехов Ігор,1
2024-10-14,Берлінська Марія,7
2024-10-14,Вілкул Олександр,2
2024-10-14,Кривонос Сергій,6
2024-10-14,Луценко Юрій,1
2024-10-14,Чмут Тарас,1
2024-10-14,Кузик Петро,1
2024-10-14,Безугла Мар'яна,1
2024-10-14,Гетманцев Данило,1
2024-10-14,Білецький Андрій,1
2024-10-15,Зеленський Володимир,1240
2024-10-15,Порошенко Петро,46
2024-10-15,Подоляк Михайло,151
2024-10-15,Железняк Ярослав,50
2024-10-15,Залужний Валерій,13
2024-10-15,Ляшко Олег,95
2024-10-15,Гетманцев Данило,62
2024-10-15,Тимошенко Юлія,24
2024-10-15,Стефанчук Руслан,74
2024-10-15,Бровді Роберт,2
2024-10-15,Кличко Віталій,36
2024-10-15,Терехов Ігор,35
2024-10-15,Безугла Мар'яна,11
2024-10-15,Усик Олександр,30
2024-10-15,Буданов Кирило,13
2024-10-15,Малюк Василь,18
2024-10-15,Берлінська Марія,23
2024-10-15,Арестович Олексій,14
2024-10-15,Портніков Віталій,33
2024-10-15,Кім Віталій,15
2024-10-15,Притула Сергій,22
2024-10-15,Умеров Рустем,18
2024-10-15,Гордон Дмитро,1
2024-10-15,Кулеба Дмитро,22
2024-10-15,Чорногоренко Катерина,5
2024-10-15,Стерненко Сергій,6
2024-10-15,Береза Борислав,1
2024-10-15,Бутусов Юрій,13
2024-10-15,Лаченков Ігор,3
2024-10-15,Яценюк Арсеній,3
2024-10-15,Арахамія Давид,3
2024-10-15,Кривонос Сергій,13
2024-10-15,Вілкул Олександр,6
2024-10-15,Свириденко Юлія,3
2024-10-15,Маркус Валерій,5
2024-10-15,Білецький Андрій,3
2024-10-15,Разумков Дмитро,3
2024-10-15,Верещук Ірина,1
2024-10-15,Прокопенко Денис,1
2024-10-15,Кузик Петро,1
2024-10-16,Зеленський Володимир,2001
2024-10-16,Бровді Роберт,1
2024-10-16,Подоляк Михайло,119
2024-10-16,Стефанчук Руслан,96
2024-10-16,Кличко Віталій,25
2024-10-16,Тимошенко Юлія,9
2024-10-16,Усик Олександр,21
2024-10-16,Малюк Василь,7
2024-10-16,Буданов Кирило,10
2024-10-16,Притула Сергій,27
2024-10-16,Кулеба Дмитро,10
2024-10-16,Умеров Рустем,13
2024-10-16,Залужний Валерій,12
2024-10-16,Ляшко Олег,6
2024-10-16,Порошенко Петро,26
2024-10-16,Гетманцев Данило,4
2024-10-16,Кім Віталій,4
2024-10-16,Берлінська Марія,7
2024-10-16,Верещук Ірина,3
2024-10-16,Бутусов Юрій,19
2024-10-16,Арахамія Давид,4
2024-10-16,Разумков Дмитро,9
2024-10-16,Луценко Юрій,2
2024-10-16,Гордон Дмитро,1
2024-10-16,Безугла Мар'яна,9
2024-10-16,Кривонос Сергій,1
2024-10-16,Береза Борислав,2
2024-10-16,Железняк Ярослав,4
2024-10-16,Свириденко Юлія,2
2024-10-16,Арестович Олексій,4
2024-10-16,Портніков Віталій,4
2024-10-16,Вілкул Олександр,6
2024-10-16,Стерненко Сергій,1
2024-10-16,Чорногоренко Катерина,1
2024-10-17,Залужний Валерій,428
2024-10-17,Подоляк Михайло,109
2024-10-17,Бровді Роберт,3
2024-10-17,Зеленський Володимир,3343
2024-10-17,Берлінська Марія,29
2024-10-17,Умеров Рустем,70
2024-10-17,Буданов Кирило,49
2024-10-17,Порошенко Петро,27
2024-10-17,Малюк Василь,23
2024-10-17,Кличко Віталій,48
2024-10-17,Гетманцев Данило,5
2024-10-17,Бутусов Юрій,17
2024-10-17,Терехов Ігор,15
2024-10-17,Усик Олександр,20
2024-10-17,Береза Борислав,5
2024-10-17,Арестович Олексій,7
2024-10-17,Кулеба Дмитро,4
2024-10-17,Кривонос Сергій,2
2024-10-17,Стефанчук Руслан,21
2024-10-17,Чорногоренко Катерина,10
2024-10-17,Стерненко Сергій,5
2024-10-17,Кім Віталій,2
2024-10-17,Арахамія Давид,6
2024-10-17,Притула Сергій,23
2024-10-17,Железняк Ярослав,10
2024-10-17,Карась Євген,4
2024-10-17,Разумков Дмитро,23
2024-10-17,Гордон Дмитро,2
2024-10-17,Портніков Віталій,17
2024-10-17,Маркус Валерій,4
2024-10-17,Луценко Юрій,2
2024-10-17,Тимошенко Юлія,13
2024-10-17,Яценюк Арсеній,2
2024-10-17,Безугла Мар'яна,7
2024-10-17,Верещук Ірина,6
2024-10-17,Ляшко Олег,7
2024-10-17,Вілкул Олександр,7
2024-10-17,Прокопенко Денис,2
2024-10-17,Мураєв Євген,1
2024-10-18,Зеленський Володимир,2644
2024-10-18,Умеров Рустем,164
2024-10-18,Буданов Кирило,331
2024-10-18,Порошенко Петро,43
2024-10-18,Свириденко Юлія,10
2024-10-18,Прокопенко Денис,6
2024-10-18,Чорногоренко Катерина,48
2024-10-18,Малюк Василь,16
2024-10-18,Залужний Валерій,151
2024-10-18,Усик Олександр,30
2024-10-18,Арестович Олексій,17
2024-10-18,Ляшко Олег,8
2024-10-18,Кличко Віталій,13
2024-10-18,Притула Сергій,26
2024-10-18,Кривонос Сергій,12
2024-10-18,Тимошенко Юлія,11
2024-10-18,Берлінська Марія,17
2024-10-18,Подоляк Михайло,25
2024-10-18,Портніков Віталій,8
2024-10-18,Гордон Дмитро,2
2024-10-18,Кулеба Дмитро,7
2024-10-18,Луценко Юрій,1
2024-10-18,Береза Борислав,1
2024-10-18,Стефанчук Руслан,2
2024-10-18,Железняк Ярослав,7
2024-10-18,Білецький Андрій,2
2024-10-18,Маркус Валерій,7
2024-10-18,Терехов Ігор,21
2024-10-18,Вілкул Олександр,5
2024-10-18,Стерненко Сергій,1
2024-10-18,Кім Віталій,1
2024-10-18,Карась Євген,1
2024-10-18,Бутусов Юрій,4
2024-10-18,Разумков Дмитро,6
2024-10-18,Верещук Ірина,2
2024-10-18,Кротевич Богдан,2
2024-10-18,Безугла Мар'яна,9
2024-10-18,Іллєнко Андрій,3
2024-10-18,Арахамія Давид,1
2024-10-18,Чмут Тарас,1
2024-10-18,Гетманцев Данило,1
2024-10-18,Мураєв Євген,3
2024-10-18,Бровді Роберт,1
2024-10-19,Подоляк Михайло,18
2024-10-19,Зеленський Володимир,1006
2024-10-19,Терехов Ігор,29
2024-10-19,Прокопенко Денис,76
2024-10-19,Буданов Кирило,50
2024-10-19,Умеров Рустем,78
2024-10-19,Порошенко Петро,107
2024-10-19,Бутусов Юрій,7
2024-10-19,Кличко Віталій,61
2024-10-19,Берлінська Марія,7
2024-10-19,Усик Олександр,27
2024-10-19,Давидюк Микола,1
2024-10-19,Залужний Валерій,52
2024-10-19,Тимошенко Юлія,6
2024-10-19,Кривонос Сергій,4
2024-10-19,Яценюк Арсеній,3
2024-10-19,Береза Борислав,2
2024-10-19,Кулеба Дмитро,10
2024-10-19,Вілкул Олександр,19
2024-10-19,Железняк Ярослав,7
2024-10-19,Притула Сергій,14
2024-10-19,Арестович Олексій,8
2024-10-19,Кім Віталій,1
2024-10-19,Портніков Віталій,11
2024-10-19,Малюк Василь,6
2024-10-19,Стефанчук Руслан,2
2024-10-19,Гетманцев Данило,3
2024-10-19,Безугла Мар'яна,3
2024-10-19,Бровді Роберт,1
2024-10-19,Свириденко Юлія,4
2024-10-19,Разумков Дмитро,2
2024-10-19,Ляшко Олег,2
2024-10-19,Карась Євген,2
2024-10-19,Стерненко Сергій,1
2024-10-19,Маркус Валерій,3
2024-10-20,Подоляк Михайло,16
2024-10-20,Зеленський Володимир,839
2024-10-20,Кротевич Богдан,3
2024-10-20,Портніков Віталій,10
2024-10-20,Залужний Валерій,117
2024-10-20,Кулеба Дмитро,5
2024-10-20,Терехов Ігор,103
2024-10-20,Порошенко Петро,29
2024-10-20,Кличко Віталій,23
2024-10-20,Арестович Олексій,13
2024-10-20,Безугла Мар'яна,14
2024-10-20,Усик Олександр,15
2024-10-20,Кривонос Сергій,18
2024-10-20,Умеров Рустем,33
2024-10-20,Малюк Василь,18
2024-10-20,Притула Сергій,15
2024-10-20,Вілкул Олександр,38
2024-10-20,Бутусов Юрій,12
2024-10-20,Свириденко Юлія,4
2024-10-20,Буданов Кирило,21
2024-10-20,Яценюк Арсеній,2
2024-10-20,Железняк Ярослав,15
2024-10-20,Стерненко Сергій,3
2024-10-20,Берлінська Марія,13
2024-10-20,Гетманцев Данило,2
2024-10-20,Береза Борислав,2
2024-10-20,Арахамія Давид,1
2024-10-20,Тимошенко Юлія,9
2024-10-20,Карась Євген,1
2024-10-20,Чорногоренко Катерина,1
2024-10-20,Разумков Дмитро,1
2024-10-20,Ляшко Олег,1
2024-10-20,Стефанчук Руслан,2
2024-10-20,Білецький Андрій,2
2024-10-20,Прокопенко Денис,1
2024-10-20,Маркус Валерій,1
2024-10-21,Подоляк Михайло,14
2024-10-21,Зеленський Володимир,1128
2024-10-21,Порошенко Петро,42
2024-10-21,Умеров Рустем,184
2024-10-21,Кривонос Сергій,12
2024-10-21,Кличко Віталій,45
2024-10-21,Залужний Валерій,140
2024-10-21,Портніков Віталій,49
2024-10-21,Луценко Юрій,8
2024-10-21,Ляшко Олег,9
2024-10-21,Тимошенко Юлія,10
2024-10-21,Мураєв Євген,5
2024-10-21,Усик Олександр,30
2024-10-21,Притула Сергій,120
2024-10-21,Железняк Ярослав,39
2024-10-21,Свириденко Юлія,5
2024-10-21,Терехов Ігор,26
2024-10-21,Буданов Кирило,29
